Parent,uniCode,Tag,Name,num_childs,SizeLOC,Num_Code_Blocks,num_variables,num_calls,num_read_operations,num_write_operations,num_recursive_calls,num_local_calls,num_external_calls,Nested_Call_Depth,List_Code_Blocks
111-1-660-9,111-1-668-1,D,Assignment,2,1,0,1,1,0,1,0,0,1,1,[]
111-1-660-9,111-1-668-2,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-1-660-9,111-1-668-3,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-1-660-9,111-1-669-1,D,Assignment,2,1,0,1,1,0,1,0,0,1,1,[]
111-1-660-9,111-1-669-2,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-1-660-9,111-1-669-3,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-1-660-9,111-1-670-1,D,Assignment,2,1,0,1,1,0,1,0,0,1,1,[]
111-1-660-9,111-1-670-2,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-1-660-9,111-1-670-3,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-1-659-4,111-1-660-10,D,Assignment,3,1,0,3,0,2,1,0,0,0,0,[]
111-1-0-0,111-1-659-5,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-1-0-0,111-1-659-6,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-1-0-0,111-1-659-7,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-1-0-0,111-1-659-8,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-1-0-0,111-1-659-9,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-1-0-0,111-1-659-10,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-1-0-0,111-1-659-11,D,Assignment,2,1,0,2,1,1,1,0,0,1,1,[]
111-1-0-0,111-1-659-12,D,Assignment,2,1,0,2,1,1,1,0,0,1,1,[]
111-1-0-0,111-1-659-13,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-1-0-0,111-1-659-14,D,Assignment,2,1,0,2,1,1,1,0,0,1,1,[]
111-1-0-0,111-1-659-15,D,Assignment,1,1,0,0,1,0,0,0,0,1,1,[]
111-1-0-0,111-1-659-16,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-1-0-0,111-1-659-17,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-1-0-0,111-1-659-18,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-1-0-0,111-1-659-19,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-1-0-0,111-1-659-20,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-1-0-0,111-1-659-21,D,Assignment,4,1,0,4,0,3,1,0,0,0,0,[]
111-1-0-0,111-1-659-22,D,Assignment,1,1,0,1,1,1,0,0,0,1,1,[]
111-1-0-0,111-1-659-23,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-1-0-0,111-1-659-24,D,Assignment,1,1,0,0,1,0,0,0,0,1,1,[]
111-1-0-0,111-1-659-25,B,if,15,28,1,23,0,8,15,0,0,0,0,[671]
111-1-659-25,111-1-671-1,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-1-659-25,111-1-671-2,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-1-659-25,111-1-671-3,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-1-659-25,111-1-671-4,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-1-659-25,111-1-671-5,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-1-659-25,111-1-671-6,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-1-659-25,111-1-671-7,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-1-659-25,111-1-671-8,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-1-659-25,111-1-671-9,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-1-659-25,111-1-671-10,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-1-659-25,111-1-671-11,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-1-659-25,111-1-671-12,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-1-659-25,111-1-671-13,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-1-659-25,111-1-671-14,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-1-659-25,111-1-671-15,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-1-0-0,111-1-659-26,D,Assignment,1,1,0,0,1,0,0,0,0,1,1,[]
111-1-0-0,111-1-659-27,B,if,0,2,0,0,0,0,0,0,0,0,0,[]
111-0-0-0,111-2-0-0,F,AlterSequence,3,13,1,2,1,1,1,0,0,1,1,[673]
111-2-0-0,111-2-673-1,D,Assignment,1,1,0,1,1,1,0,0,0,1,1,[]
111-2-0-0,111-2-673-2,B,if,0,3,0,0,0,0,0,0,0,0,0,[]
111-2-0-0,111-2-673-3,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-0-0-0,111-3-0-0,F,nextval,4,8,1,1,3,0,1,0,1,2,3,[675]
111-3-0-0,111-3-675-1,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-3-0-0,111-3-675-2,D,Assignment,1,1,0,0,1,0,0,0,0,1,1,[]
111-3-0-0,111-3-675-3,D,Assignment,1,1,0,0,1,0,0,0,0,1,1,[]
111-3-0-0,111-3-675-4,D,Assignment,1,1,0,0,1,0,0,0,1,0,1,[]
111-0-0-0,111-4-0-0,F,nextval_oid,1,3,1,0,1,0,0,0,1,0,1,[677]
111-4-0-0,111-4-677-1,D,Assignment,1,1,0,0,1,0,0,0,1,0,1,[]
111-0-0-0,111-5-0-0,F,nextval_internal,30,202,1,85,6,35,50,0,2,4,6,[679]
111-5-0-0,111-5-679-1,D,Assignment,2,3,0,2,0,1,1,0,0,0,0,[]
111-5-0-0,111-5-679-2,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-5-0-0,111-5-679-3,D,Assignment,1,1,0,1,1,1,0,0,1,0,1,[]
111-5-0-0,111-5-679-4,B,if,0,6,0,0,0,0,0,0,0,0,0,[]
111-5-0-0,111-5-679-5,B,if,6,9,1,8,1,4,4,0,0,1,1,[680]
111-5-679-5,111-5-680-1,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-5-679-5,111-5-680-2,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-5-679-5,111-5-680-3,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-5-679-5,111-5-680-4,D,Assignment,1,1,0,1,1,1,0,0,0,1,1,[]
111-5-679-5,111-5-680-5,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-5-679-5,111-5-680-6,D,Assignment,1,1,0,1,0,1,0,0,0,0,0,[]
111-5-0-0,111-5-679-6,D,Assignment,2,1,0,3,1,2,1,0,1,0,1,[]
111-5-0-0,111-5-679-7,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-5-0-0,111-5-679-8,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-5-0-0,111-5-679-9,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-5-0-0,111-5-679-10,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-5-0-0,111-5-679-11,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-5-0-0,111-5-679-12,D,Assignment,3,1,0,3,0,2,1,0,0,0,0,[]
111-5-0-0,111-5-679-13,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-5-0-0,111-5-679-14,B,if,3,6,1,3,0,0,3,0,0,0,0,[681]
111-5-679-14,111-5-681-1,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-5-679-14,111-5-681-2,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-5-679-14,111-5-681-3,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-5-0-0,111-5-679-15,B,if-else/switch,4,17,2,5,0,2,3,0,0,0,0,"[682, 683]"
111-5-679-15,111-5-682-1,D,Assignment,3,1,0,3,0,2,1,0,0,0,0,[]
111-5-679-15,111-5-682-2,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-5-679-15,111-5-683-1,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-5-679-15,111-5-683-2,B,if,2,6,1,4,0,2,2,0,0,0,0,[684]
111-5-683-2,111-5-684-1,D,Assignment,3,1,0,3,0,2,1,0,0,0,0,[]
111-5-683-2,111-5-684-2,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-5-0-0,111-5-679-16,L,for/while,3,62,1,9,0,3,6,0,0,0,0,[685]
111-5-679-16,111-5-685-1,B,if-else/switch,2,46,2,6,0,3,3,0,0,0,0,"[686, 689]"
111-5-685-1,111-5-686-1,B,if-else/switch,3,19,1,6,0,3,3,0,0,0,0,[687]
111-5-686-1,111-5-687-1,B,if,0,2,0,0,0,0,0,0,0,0,0,[]
111-5-686-1,111-5-687-2,B,if,2,10,1,5,0,3,2,0,0,0,0,[688]
111-5-687-2,111-5-688-1,D,Assignment,3,1,0,3,0,2,1,0,0,0,0,[]
111-5-687-2,111-5-688-2,D,Assignment,2,4,0,2,0,1,1,0,0,0,0,[]
111-5-686-1,111-5-687-3,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-5-685-1,111-5-689-1,B,if-else/switch,3,19,1,6,0,3,3,0,0,0,0,[690]
111-5-689-1,111-5-690-1,B,if,0,2,0,0,0,0,0,0,0,0,0,[]
111-5-689-1,111-5-690-2,B,if,2,10,1,5,0,3,2,0,0,0,0,[691]
111-5-690-2,111-5-691-1,D,Assignment,3,1,0,3,0,2,1,0,0,0,0,[]
111-5-690-2,111-5-691-2,D,Assignment,2,4,0,2,0,1,1,0,0,0,0,[]
111-5-689-1,111-5-690-3,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-5-679-16,111-5-685-2,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-5-679-16,111-5-685-3,B,if,3,8,1,2,0,0,2,0,0,0,0,[692]
111-5-685-3,111-5-692-1,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-5-685-3,111-5-692-2,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-5-685-3,111-5-692-3,B,if,0,2,0,0,0,0,0,0,0,0,0,[]
111-5-0-0,111-5-679-17,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-5-0-0,111-5-679-18,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-5-0-0,111-5-679-19,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-5-0-0,111-5-679-20,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-5-0-0,111-5-679-21,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-5-0-0,111-5-679-22,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-5-0-0,111-5-679-23,D,Assignment,1,1,0,0,1,0,0,0,0,1,1,[]
111-5-0-0,111-5-679-24,B,if,15,28,1,24,0,9,15,0,0,0,0,[693]
111-5-679-24,111-5-693-1,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-5-679-24,111-5-693-2,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-5-679-24,111-5-693-3,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-5-679-24,111-5-693-4,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-5-679-24,111-5-693-5,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-5-679-24,111-5-693-6,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-5-679-24,111-5-693-7,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-5-679-24,111-5-693-8,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-5-679-24,111-5-693-9,D,Assignment,3,1,0,3,0,2,1,0,0,0,0,[]
111-5-679-24,111-5-693-10,D,Assignment,3,2,0,3,0,2,1,0,0,0,0,[]
111-5-679-24,111-5-693-11,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-5-679-24,111-5-693-12,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-5-679-24,111-5-693-13,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-5-679-24,111-5-693-14,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-5-679-24,111-5-693-15,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-5-0-0,111-5-679-25,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-5-0-0,111-5-679-26,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-5-0-0,111-5-679-27,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-5-0-0,111-5-679-28,D,Assignment,1,1,0,0,1,0,0,0,0,1,1,[]
111-5-0-0,111-5-679-29,D,Assignment,1,1,0,1,1,1,0,0,0,1,1,[]
111-5-0-0,111-5-679-30,D,Assignment,1,1,0,1,0,1,0,0,0,0,0,[]
111-0-0-0,111-6-0-0,F,currval_oid,6,26,1,5,2,3,2,0,1,1,2,[695]
111-6-0-0,111-6-695-1,D,Assignment,1,1,0,1,1,1,0,0,1,0,1,[]
111-6-0-0,111-6-695-2,B,if,0,6,0,0,0,0,0,0,0,0,0,[]
111-6-0-0,111-6-695-3,B,if,0,5,0,0,0,0,0,0,0,0,0,[]
111-6-0-0,111-6-695-4,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-6-0-0,111-6-695-5,D,Assignment,1,1,0,1,1,1,0,0,0,1,1,[]
111-6-0-0,111-6-695-6,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-0-0-0,111-7-0-0,F,lastval,8,32,1,6,2,2,4,0,1,1,2,[697]
111-7-0-0,111-7-697-1,B,if,0,4,0,0,0,0,0,0,0,0,0,[]
111-7-0-0,111-7-697-2,B,if,0,6,0,0,0,0,0,0,0,0,0,[]
111-7-0-0,111-7-697-3,D,Assignment,2,1,0,1,1,0,1,0,1,0,1,[]
111-7-0-0,111-7-697-4,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-7-0-0,111-7-697-5,B,if,0,6,0,0,0,0,0,0,0,0,0,[]
111-7-0-0,111-7-697-6,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-7-0-0,111-7-697-7,D,Assignment,1,1,0,1,1,1,0,0,0,1,1,[]
111-7-0-0,111-7-697-8,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-0-0-0,111-8-0-0,F,do_setval,13,88,1,51,5,24,27,0,2,3,5,[699]
111-8-0-0,111-8-699-1,D,Assignment,1,1,0,1,1,1,0,0,1,0,1,[]
111-8-0-0,111-8-699-2,B,if,0,5,0,0,0,0,0,0,0,0,0,[]
111-8-0-0,111-8-699-3,D,Assignment,2,1,0,3,1,2,1,0,1,0,1,[]
111-8-0-0,111-8-699-4,B,if,4,15,1,12,0,8,4,0,0,0,0,[700]
111-8-699-4,111-8-700-1,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-8-699-4,111-8-700-2,D,Assignment,3,1,0,3,0,2,1,0,0,0,0,[]
111-8-699-4,111-8-700-3,D,Assignment,3,1,0,3,0,2,1,0,0,0,0,[]
111-8-699-4,111-8-700-4,D,Assignment,4,5,0,4,0,3,1,0,0,0,0,[]
111-8-0-0,111-8-699-5,B,if,2,5,1,2,0,0,2,0,0,0,0,[701]
111-8-699-5,111-8-701-1,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-8-699-5,111-8-701-2,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-8-0-0,111-8-699-6,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-8-0-0,111-8-699-7,D,Assignment,1,1,0,0,1,0,0,0,0,1,1,[]
111-8-0-0,111-8-699-8,B,if,16,29,1,25,0,9,16,0,0,0,0,[702]
111-8-699-8,111-8-702-1,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-8-699-8,111-8-702-2,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-8-699-8,111-8-702-3,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-8-699-8,111-8-702-4,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-8-699-8,111-8-702-5,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-8-699-8,111-8-702-6,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-8-699-8,111-8-702-7,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-8-699-8,111-8-702-8,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-8-699-8,111-8-702-9,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-8-699-8,111-8-702-10,D,Assignment,3,1,0,3,0,2,1,0,0,0,0,[]
111-8-699-8,111-8-702-11,D,Assignment,3,2,0,3,0,2,1,0,0,0,0,[]
111-8-699-8,111-8-702-12,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-8-699-8,111-8-702-13,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-8-699-8,111-8-702-14,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-8-699-8,111-8-702-15,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-8-699-8,111-8-702-16,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-8-0-0,111-8-699-9,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-8-0-0,111-8-699-10,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-8-0-0,111-8-699-11,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-8-0-0,111-8-699-12,D,Assignment,1,1,0,0,1,0,0,0,0,1,1,[]
111-8-0-0,111-8-699-13,D,Assignment,1,1,0,1,1,1,0,0,0,1,1,[]
111-0-0-0,111-9-0-0,F,setval_oid,1,6,1,0,1,0,0,0,1,0,1,[704]
111-9-0-0,111-9-704-1,D,Assignment,1,1,0,0,1,0,0,0,1,0,1,[]
111-0-0-0,111-10-0-0,F,setval3_oid,2,7,1,1,1,0,1,0,1,0,1,[706]
111-10-0-0,111-10-706-1,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-10-0-0,111-10-706-2,D,Assignment,1,1,0,0,1,0,0,0,1,0,1,[]
111-0-0-0,111-11-0-0,F,open_share_lock,3,28,1,9,1,5,4,0,0,1,1,[708]
111-11-0-0,111-11-708-1,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-11-0-0,111-11-708-2,B,if,3,22,1,6,0,3,3,0,0,0,0,[709]
111-11-708-2,111-11-709-1,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-11-708-2,111-11-709-2,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-11-708-2,111-11-709-3,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-11-0-0,111-11-708-3,D,Assignment,1,1,0,1,1,1,0,0,0,1,1,[]
111-0-0-0,111-12-0-0,F,init_sequence,6,49,1,16,1,6,10,0,1,0,1,[711]
111-12-0-0,111-12-711-1,L,for/while,1,5,1,0,0,0,0,0,0,0,0,[712]
111-12-711-1,111-12-712-1,B,if,0,2,0,0,0,0,0,0,0,0,0,[]
111-12-0-0,111-12-711-2,B,if,8,18,1,11,0,4,7,0,0,0,0,[713]
111-12-711-2,111-12-713-1,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-12-711-2,111-12-713-2,B,if,0,4,0,0,0,0,0,0,0,0,0,[]
111-12-711-2,111-12-713-3,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-12-711-2,111-12-713-4,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-12-711-2,111-12-713-5,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-12-711-2,111-12-713-6,D,Assignment,3,1,0,3,0,2,1,0,0,0,0,[]
111-12-711-2,111-12-713-7,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-12-711-2,111-12-713-8,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-12-0-0,111-12-711-3,D,Assignment,2,1,0,1,1,0,1,0,1,0,1,[]
111-12-0-0,111-12-711-4,B,if,0,5,0,0,0,0,0,0,0,0,0,[]
111-12-0-0,111-12-711-5,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-12-0-0,111-12-711-6,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-0-0-0,111-13-0-0,F,read_info,10,26,1,16,1,8,8,0,0,1,1,[715]
111-13-0-0,111-13-715-1,D,Assignment,2,1,0,2,1,1,1,0,0,1,1,[]
111-13-0-0,111-13-715-2,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-13-0-0,111-13-715-3,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-13-0-0,111-13-715-4,B,if,0,3,0,0,0,0,0,0,0,0,0,[]
111-13-0-0,111-13-715-5,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-13-0-0,111-13-715-6,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-13-0-0,111-13-715-7,D,Assignment,3,1,0,3,0,2,1,0,0,0,0,[]
111-13-0-0,111-13-715-8,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-13-0-0,111-13-715-9,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-13-0-0,111-13-715-10,D,Assignment,1,1,0,1,0,1,0,0,0,0,0,[]
111-0-0-0,111-14-0-0,F,init_params,15,238,1,56,0,29,27,0,0,0,0,[717]
111-14-0-0,111-14-717-1,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-14-0-0,111-14-717-2,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-14-0-0,111-14-717-3,L,for/while,2,72,1,3,0,1,2,0,0,0,0,[718]
111-14-717-3,111-14-718-1,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-14-717-3,111-14-718-2,B,if-else/switch,2,67,1,1,0,0,1,0,0,0,0,[719]
111-14-718-2,111-14-719-1,B,if,0,4,0,0,0,0,0,0,0,0,0,[]
111-14-718-2,111-14-719-2,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-14-0-0,111-14-717-4,B,if-else/switch,2,10,1,1,0,0,1,0,0,0,0,[720]
111-14-717-4,111-14-720-1,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-14-717-4,111-14-720-2,B,if,0,4,0,0,0,0,0,0,0,0,0,[]
111-14-0-0,111-14-717-5,B,if-else/switch,2,7,1,3,0,1,2,0,0,0,0,[721]
111-14-717-5,111-14-721-1,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
111-14-717-5,111-14-721-2,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
111-14-0-0,111-14-717-6,B,if-else/switch,0,9,0,0,0,0,0,0,0,0,0,[]
111-14-0-0,111-14-717-7,B,if-else/switch,0,9,0,0,0,0,0,0,0,0,0,[]
111-14-0-0,111-14-717-8,B,if,3,12,1,8,0,5,3,0,0,0,0,[722]
111-14-717-8,111-14-722-1,D,Assignment,3,1,0,3,0,2,1,0,0,0,0,[]
